text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"simple yet effective. would be great if the app had more customisation options like moving the plants around, changing the colour etc.",positive,positive,0.8138467073440552,0.0167460385710001,0.16940723359584808,0.8138467073440552
uc brouser is <signature>,positive,negative,0.3571295738220215,0.3571295738220215,0.331715852022171,0.3111545741558075
not starting since last update. please see to it. i gave <number> star so you can quickly check my issue. my phone is note <number> neo n <number>,positive,neutral,0.4467666745185852,0.38774967193603516,0.4467666745185852,0.16548363864421844
doesn't work properly on nova launcher,neutral,negative,0.8934255242347717,0.8934255242347717,0.09070821851491928,0.01586632803082466
"useful, informative and helpful <signature>",positive,positive,0.8579882979393005,0.025951707735657692,0.11605997383594513,0.8579882979393005
still no floating head!! disappointed,negative,negative,0.6543237566947937,0.6543237566947937,0.26974618434906006,0.07593003660440445
this app sucks now,negative,negative,0.9407151341438293,0.9407151341438293,0.045402999967336655,0.013881801627576351
it can't find my photos,negative,negative,0.6045700907707214,0.6045700907707214,0.309887558221817,0.08554231375455856
what happened to my little shortcut!? or used to stay open in all my messaging <url> now it's gone!!,negative,negative,0.8958805799484253,0.8958805799484253,0.08350225538015366,0.020617211237549782
stable and functional but not totally user friendly.,neutral,neutral,0.5740448236465454,0.03681402653455734,0.5740448236465454,0.38914117217063904
this is good <url>  downloading movies but many. ads are come in between browsing,neutral,neutral,0.5996448397636414,0.04305557534098625,0.5996448397636414,0.3572995662689209
i don't like the company not the app,negative,neutral,0.5150138735771179,0.26769188046455383,0.5150138735771179,0.21729423105716705
"great app but would love to have better clothing styles. maybe peacoats, pencil skirts etc. <signature>",positive,positive,0.8509203791618347,0.02325250953435898,0.12582707405090332,0.8509203791618347
radar map will not move. it hasn't been accurate either.,negative,negative,0.7077146768569946,0.7077146768569946,0.23814022541046143,0.054145101457834244
"simplistic, designed to exceed expectations and overcome limitations.",positive,neutral,0.46760764718055725,0.14116239547729492,0.46760764718055725,0.3912300169467926
<url> sometimes it's gone <url> hate slow,neutral,negative,0.5977256298065186,0.5977256298065186,0.29715192317962646,0.1051224023103714
"i would use it more but i dont like that it has to start a new message, would be better if it would just add to the convo on the screen",neutral,neutral,0.5444392561912537,0.04021449759602547,0.5444392561912537,0.41534623503685
very bad app. it is forcing to instal. i think it is a virus.,negative,negative,0.9325143098831177,0.9325143098831177,0.05201973021030426,0.01546601764857769
better if no trial period and unlimited use for free,positive,neutral,0.5444357991218567,0.061096034944057465,0.5444357991218567,0.39446821808815
great but needs presets access,neutral,positive,0.7231117486953735,0.024426793679594994,0.2524614632129669,0.7231117486953735
each time it simply keeps saying that my phone has <url> disgusting,negative,negative,0.635698676109314,0.635698676109314,0.2911175787448883,0.07318371534347534
keeps documents in line. i really like this application!,positive,positive,0.8343782424926758,0.03197111189365387,0.13365058600902557,0.8343782424926758
anyone video download stop and very slow download,negative,negative,0.6826444268226624,0.6826444268226624,0.25938859581947327,0.05796697363257408
used to work but no longer does. writing this review while my is growing :/,neutral,negative,0.6869707107543945,0.6869707107543945,0.2459132969379425,0.06711602210998535
limited options but fun,neutral,neutral,0.5063310861587524,0.034141384065151215,0.5063310861587524,0.45952755212783813
would give better but have'nt used much yet,negative,neutral,0.6194438934326172,0.04882338270545006,0.6194438934326172,0.33173274993896484
"app ok, but temp doesn't update in notification bar",neutral,neutral,0.7178688645362854,0.08307978510856628,0.7178688645362854,0.1990513950586319
no way to redeem tickets.,neutral,negative,0.8970317840576172,0.8970317840576172,0.08269251137971878,0.020275797694921494
"silly app , it would let me open google while it will kill the plant if i open calculator or dictionary",negative,negative,0.7799227237701416,0.7799227237701416,0.17514640092849731,0.04493078589439392
"wow, such a pos!",negative,positive,0.6881800889968872,0.1250365823507309,0.1867832988500595,0.6881800889968872
is a great app but since the update a couple of days ago i can't get radar to work. tried uninstalling and reinstalling but doesn't work.,positive,neutral,0.514187753200531,0.17494668066501617,0.514187753200531,0.31086552143096924
"i hate start up with system, i don't use it frequently",negative,negative,0.8656561374664307,0.8656561374664307,0.1093062162399292,0.025037631392478943
push notifications not working,negative,negative,0.7471369504928589,0.7471369504928589,0.20797286927700043,0.044890161603689194
good combination with acrobat reader. it's quite clear,positive,positive,0.8260765075683594,0.016581010073423386,0.15734249353408813,0.8260765075683594
nice. update it to be more digital. very clear,positive,positive,0.8017308712005615,0.02124917320907116,0.17701999843120575,0.8017308712005615
nice but sometimes hanging,positive,positive,0.5721044540405273,0.02036435343325138,0.40753117203712463,0.5721044540405273
still getting to know it,positive,neutral,0.4810122847557068,0.2847268879413605,0.4810122847557068,0.23426085710525513
i use it for reading articles and it's fine. would be useful to be able to open two articles at once for cross reference but otherwise happy with the app,positive,positive,0.7850697040557861,0.017851613461971283,0.1970786452293396,0.7850697040557861
its better than others,neutral,positive,0.5340377688407898,0.030063526704907417,0.43589872121810913,0.5340377688407898
does not work. in play store not listed as trial .come on adobe you stop down loads from your services now products do not work and listed as free we hen really a trial,negative,negative,0.9344839453697205,0.9344839453697205,0.05264434963464737,0.012871782295405865
almost a good editor,positive,positive,0.6687084436416626,0.02327880822122097,0.3080127239227295,0.6687084436416626
not able to download new <url>,neutral,negative,0.6916422843933105,0.6916422843933105,0.2561742067337036,0.052183497697114944
"so i create a pdf using an adobe program, then send it to my phone to see what it looks like, but it won't open! pretty lame if you ask me.",negative,negative,0.6008602380752563,0.6008602380752563,0.32363638281822205,0.07550341635942459
sometime can't change display picture at asus zenfone <number> . please fix,negative,neutral,0.5418829321861267,0.208312526345253,0.5418829321861267,0.24980449676513672
really nice concept but on android it just keeps hanging and eventually crashing.,negative,neutral,0.5256081223487854,0.04561691731214523,0.5256081223487854,0.42877495288848877
doesn't work on my phone. always error,negative,negative,0.879470705986023,0.879470705986023,0.1015244796872139,0.01900489069521427
slackbot opens every time i start to type a reply in the app. started happening with the last update (note <number> ). why can't we disable slackbot? <number> star until we get this ability.,negative,negative,0.6301908493041992,0.6301908493041992,0.2901274561882019,0.07968169450759888
"complex app that covers all sorts of things related to travelling, maybe too many",positive,positive,0.6400797367095947,0.06137737259268761,0.29854288697242737,0.6400797367095947
great and more awesome,positive,positive,0.8176994919776917,0.05192448943853378,0.13037604093551636,0.8176994919776917
not what i asked for,negative,negative,0.5852876901626587,0.5852876901626587,0.324542373418808,0.0901699885725975
i wish you would show canadian maps,neutral,positive,0.6173015236854553,0.043227944523096085,0.3394705057144165,0.6173015236854553
you don't allow to take in-app screenshots?,neutral,negative,0.6044262647628784,0.6044262647628784,0.3133627474308014,0.08221091330051422
how about date birth,negative,neutral,0.39627382159233093,0.2939331531524658,0.39627382159233093,0.30979296565055847
"works great, other then not being able to delete content directly from phone.",neutral,positive,0.497883677482605,0.04753025621175766,0.45458608865737915,0.497883677482605
can't copy/paste or add keyboard to android,negative,neutral,0.551784336566925,0.2970184087753296,0.551784336566925,0.15119731426239014
can't even create a account tried more than <number> times,negative,negative,0.7906910181045532,0.7906910181045532,0.1727931648492813,0.03651579096913338
fast and good but missing features.,neutral,positive,0.6679690480232239,0.019363949075341225,0.31266698241233826,0.6679690480232239
cannot get rid of floating head in my messages and it's driving me mad. i've had to uninstall the app to get rid of it &gt;:-/,negative,negative,0.7970543503761292,0.7970543503761292,0.16953681409358978,0.033408910036087036
"love this app. i use it to study, but i answered a phone call and it wilted my tree. i can't really help when i receive phone calls. this one had to be answered and now i have to look at a wilted tree in my beautiful forest. i am upsetti spaghetti since i'm a perfectionist",positive,positive,0.7270205020904541,0.053189966827631,0.21978957951068878,0.7270205020904541
this app is slowly work,neutral,neutral,0.4005710482597351,0.32797953486442566,0.4005710482597351,0.27144938707351685
no instructions on how to delete files/pages viewed.,neutral,negative,0.4663756787776947,0.4663756787776947,0.42440876364707947,0.10921550542116165
it helps a lot.,positive,positive,0.7581869959831238,0.020675916224718094,0.221137136220932,0.7581869959831238
"need to improve performance, usablity, and <url>",neutral,positive,0.4579559564590454,0.0896216630935669,0.45242244005203247,0.4579559564590454
multiple image share option is missing,neutral,neutral,0.5175828337669373,0.16730128228664398,0.5175828337669373,0.31511592864990234
"i like the functions, but",neutral,positive,0.5732184052467346,0.026736577972769737,0.4000450074672699,0.5732184052467346
why don't you just block us all?! =d =d =d,negative,negative,0.7418010234832764,0.7418010234832764,0.20934857428073883,0.0488504096865654
easy to find hotel,neutral,positive,0.8056521415710449,0.027453262358903885,0.1668945997953415,0.8056521415710449
"if unexpected crashes negleted, it is so far the <signature>",positive,neutral,0.5056599378585815,0.22504006326198578,0.5056599378585815,0.26930001378059387
used to love it,negative,negative,0.6592326164245605,0.6592326164245605,0.2561066746711731,0.08466070145368576
"i love this app but with the latest update it died when i used a white listed app, and when i checked my whitelist i couldn't scroll through or change anything which was weird. plz fix this and add more trees!",positive,positive,0.5824401378631592,0.06970243901014328,0.34785744547843933,0.5824401378631592
very good mobile phone photo editor,positive,positive,0.8075159192085266,0.02351985312998295,0.168964222073555,0.8075159192085266
keeps telling u to turn on the access then brings u to the settings page and even aft you check all the boxes doesnt take you back to the app. and continues to keep popping up disrupting phone usage. app doesnt work properly,negative,negative,0.868434488773346,0.868434488773346,0.11053820699453354,0.02102738991379738
app is faster but stucks mobile pleas fix it up,positive,neutral,0.6068049669265747,0.17491336166858673,0.6068049669265747,0.21828165650367737
"should have ""seen"" feature",neutral,neutral,0.5450292825698853,0.14687630534172058,0.5450292825698853,0.30809444189071655
"can not zoom in or out, plis fix",neutral,neutral,0.49179065227508545,0.37688419222831726,0.49179065227508545,0.1313251405954361
nice idea and interface but finding friends doesn't work on android,neutral,neutral,0.6546082496643066,0.059070292860269547,0.6546082496643066,0.2863214612007141
white list is so frustrating!,negative,negative,0.7879427075386047,0.7879427075386047,0.1734851896762848,0.03857213258743286
need <url> saving to gallery issue adding photo issue,neutral,neutral,0.5655792951583862,0.247085839509964,0.5655792951583862,0.18733489513397217
the live doppler doesn't work since i updated,negative,negative,0.8178609013557434,0.8178609013557434,0.15562814474105835,0.02651088684797287
very ugly and difficult to use platform. i do not suggest it. very bad,negative,negative,0.8870903253555298,0.8870903253555298,0.09288585931062698,0.020023809745907784
recent update be unstable and loading so late,neutral,neutral,0.48094642162323,0.3798527121543884,0.48094642162323,0.1392008513212204
would give <number> stars if you blocked the facebook messenger bubble as well,positive,positive,0.4372142255306244,0.12855687737464905,0.43422889709472656,0.4372142255306244
it's a good overall weather app. do miss the traffic cam.,positive,positive,0.6645717024803162,0.02270454168319702,0.3127237558364868,0.6645717024803162
really hard to navigate.,neutral,negative,0.6182442307472229,0.6182442307472229,0.30786678194999695,0.07388899475336075
they don't refund difference if room is cheaper,negative,neutral,0.4562724828720093,0.33568957448005676,0.4562724828720093,0.20803792774677277
"works most of the time. freezes sometimes while trying to open a document, but just restart the app and it's good to go.",positive,neutral,0.5186876654624939,0.057675957679748535,0.5186876654624939,0.42363640666007996
my friend show me it on tumbler it's amazing <signature>,positive,positive,0.801239550113678,0.030410928651690483,0.16834954917430878,0.801239550113678
would of gave it <number> stars if i could. i just figured out that this app was using <number> % of my battery life and i never even use the app. sucks really bad.,negative,negative,0.8233392238616943,0.8233392238616943,0.14044256508350372,0.03621825575828552
"you ruined the icon, we said ok. now you are ruining the background color too. stop changing, no one was complaining!",neutral,negative,0.8108943700790405,0.8108943700790405,0.15096469223499298,0.03814099356532097
should have been a <number> star but why's the android version lacking local adjustments that the ios version has. i can understand that there may be delays among platforms but it's already <number> months behind!,neutral,neutral,0.592075526714325,0.24799470603466034,0.592075526714325,0.15992973744869232
nothing i want from this app,negative,negative,0.7000452876091003,0.7000452876091003,0.22406603395938873,0.07588864117860794
so great until today,negative,positive,0.6369926929473877,0.10819904506206512,0.25480830669403076,0.6369926929473877
it would be nice if it had it on like whatsapp for android but you have to download another app to access that <url> yeah but it's good,positive,positive,0.522089958190918,0.021419111639261246,0.4564909338951111,0.522089958190918
high quality images turns into low quality,neutral,neutral,0.470885306596756,0.33667799830436707,0.470885306596756,0.19243663549423218
"it doesnt work, the screen flashes on and off and it wont open",negative,negative,0.9101784825325012,0.9101784825325012,0.07501734048128128,0.014804174192249775
no retract in options,neutral,negative,0.4361633360385895,0.4361633360385895,0.43171072006225586,0.13212600350379944
last position read somewhat flawed,neutral,neutral,0.4583874046802521,0.36785128712654114,0.4583874046802521,0.17376121878623962
get <number> days free trial. nice. to try it i need to be able to access photos that store to my sd card. i do that so i have room on my phones internal drive. waste of time,negative,negative,0.784378707408905,0.784378707408905,0.17304563522338867,0.04257560893893242
does not support to open pwd protected document,neutral,negative,0.7932050228118896,0.7932050228118896,0.17385847866535187,0.03293655067682266
got rid of the irc gateway. this was why we used slack. uninstalled.,negative,negative,0.9315652251243591,0.9315652251243591,0.05304625257849693,0.01538842637091875
more theme and customization <url>,positive,positive,0.6355032324790955,0.08786273747682571,0.2766340672969818,0.6355032324790955
some items don't work!,neutral,negative,0.7937666177749634,0.7937666177749634,0.1749320924282074,0.031301349401474
map animation still has bug.,negative,neutral,0.5269903540611267,0.3252507746219635,0.5269903540611267,0.14775888621807098
"ignores some files, loads a few others",neutral,negative,0.4560192823410034,0.4560192823410034,0.44267353415489197,0.10130715370178223
it's not as good as it used to be,neutral,neutral,0.593639612197876,0.2800133526325226,0.593639612197876,0.12634703516960144
"good, but needs things",positive,neutral,0.5489386916160583,0.02309921756386757,0.5489386916160583,0.4279620945453644
not working properly on samsung galaxy a <number> .,negative,negative,0.8386504054069519,0.8386504054069519,0.13733354210853577,0.0240161195397377
views pdfs better then stock app but it doesn't see pdf's on sd card,negative,neutral,0.6441609263420105,0.11647872626781464,0.6441609263420105,0.23936040699481964
no way to get rid of ads on terrible screen layout.,negative,negative,0.8692893981933594,0.8692893981933594,0.10642775148153305,0.024282747879624367
required an account. i want an app to edit pictures on my phone. the online storage and synchronization should be an optional feature; not a requirement.,negative,neutral,0.5394694209098816,0.2957611680030823,0.5394694209098816,0.16476942598819733
ok with local weather love the thunder part of the app,positive,positive,0.5681284666061401,0.030071280896663666,0.4018002152442932,0.5681284666061401
trivago the tru app,neutral,positive,0.3472873866558075,0.3294307589530945,0.3232818841934204,0.3472873866558075
add a floating notification,positive,neutral,0.43348804116249084,0.2647390365600586,0.43348804116249084,0.30177292227745056
why i can not share video on bbm group; too many update but no significant effect,negative,neutral,0.5727417469024658,0.2745935320854187,0.5727417469024658,0.15266472101211548
limited options for search,negative,neutral,0.6582803726196289,0.12367933988571167,0.6582803726196289,0.2180403172969818
good for messaging not for calls,neutral,positive,0.5596537590026855,0.03055744059383869,0.4097887873649597,0.5596537590026855
"it's available when i need it and it's more accurate than other weather apps i've tried. update(jan <number> ) <url> recent california winter has been crazy, and frankly this app has let me down with inaccurate forecasts for most of it. comparatively, the google now app is more accurate. maybe the sensors in my area are just bad. when it's fixed, i revisit my review.",neutral,neutral,0.5641440749168396,0.11016786098480225,0.5641440749168396,0.32568803429603577
you could add a bit more features. birthmarks scars moles etc,positive,positive,0.4905030131340027,0.06245112419128418,0.4470459222793579,0.4905030131340027
i am using it before <number> years,positive,negative,0.4023648202419281,0.4023648202419281,0.3424111306667328,0.2552240192890167
like many sites if you visit a chosen hotel more than once or twice the price rises!,neutral,positive,0.7420805096626282,0.045950379222631454,0.21196909248828888,0.7420805096626282
amazing experience so far with this. iam being familiar with it.,positive,positive,0.8245517611503601,0.04902361333370209,0.1264246553182602,0.8245517611503601
doesn't save properly half the time and definitely could use some more filters.,negative,neutral,0.6459347009658813,0.10061395168304443,0.6459347009658813,0.2534513473510742
why is the iphone app so much better!,negative,neutral,0.45958614349365234,0.3704502582550049,0.45958614349365234,0.16996356844902039
"browser not opening sites, it just ideal.",negative,neutral,0.5269629955291748,0.07354129105806351,0.5269629955291748,0.3994957208633423
"continuous crashing, won't even open now.",negative,negative,0.9165772199630737,0.9165772199630737,0.06497205793857574,0.018450776115059853
they forced me to rate them so i docked a star.,neutral,negative,0.9178977608680725,0.9178977608680725,0.0631147101521492,0.018987558782100677
lame. doesnt work for samsung intercept,negative,negative,0.9155794978141785,0.9155794978141785,0.06966177374124527,0.014758724719285965
of mice and man,negative,negative,0.4802837371826172,0.4802837371826172,0.29993170499801636,0.21978457272052765
only thing missing is custom notification,positive,neutral,0.43729153275489807,0.28312626481056213,0.43729153275489807,0.2795821726322174
video cant open after click tha video,negative,negative,0.5793123841285706,0.5793123841285706,0.3468109667301178,0.07387661188840866
weather animation has stopped and will not start. has been off nearly <number> weeks.,negative,negative,0.6975957751274109,0.6975957751274109,0.24828526377677917,0.05411899834871292
"i just came here because this app was featured on silicon valley, looks like a great app with an attractive interface.",positive,positive,0.7733396291732788,0.04988764971494675,0.17677271366119385,0.7733396291732788
it's okay except for i have a lg phone and it doesn't work that well with the lg phone,positive,neutral,0.7489809393882751,0.0648600161075592,0.7489809393882751,0.18615908920764923
cannot open or detect image file imported from nikon <number> j <number> camera which has .jpeg <url> i had to convert it first or use another photo app editing and save <url> so lightroom could detect the file <url>,neutral,negative,0.5727407336235046,0.5727407336235046,0.3542497158050537,0.07300952821969986
having trouble downloading the app,negative,neutral,0.4470299482345581,0.43702638149261475,0.4470299482345581,0.11594374477863312
i can't sent it through my messages to my contacts. only through facebook and that is absolutely ridiculous. this app sucks,negative,negative,0.9268509149551392,0.9268509149551392,0.058134693652391434,0.015014433301985264
very quickly reservation done.,positive,positive,0.5492854714393616,0.15226714313030243,0.2984474003314972,0.5492854714393616
<salutation> please give setting to turn it off,negative,positive,0.3992127776145935,0.2292240709066391,0.3715631067752838,0.3992127776145935
fantastic app to track lighting! the rest of the app is the same as any other really. but in fairness i do not use the rest of the app.,positive,positive,0.7360864877700806,0.04421784728765488,0.21969568729400635,0.7360864877700806
service is good but app is not much android oriented,neutral,neutral,0.6726164221763611,0.057884540408849716,0.6726164221763611,0.2694990336894989
this app is better,neutral,neutral,0.4285780191421509,0.21631203591823578,0.4285780191421509,0.3551099896430969
the improvement are a lot better but it would be nice to be able to send large mp <number> or mp <number> files via bbm.,positive,positive,0.5836633443832397,0.023897968232631683,0.39243870973587036,0.5836633443832397
viuggg hang with my life in your help me a lot and then you have any attachments may contain information contained herein including attachments if it would love the way i will have been sent me a new one day i was thinking about my life in your,positive,neutral,0.44806334376335144,0.1244998499751091,0.44806334376335144,0.4274367392063141
can't get to work for motorola droid,negative,negative,0.8304077386856079,0.8304077386856079,0.14487266540527344,0.024719566106796265
bad for the aap is hanging,neutral,negative,0.8521939516067505,0.8521939516067505,0.11737597733736038,0.03042999468743801
its really <url> though remove the trial days remaining,positive,neutral,0.49162817001342773,0.2216399759054184,0.49162817001342773,0.28673189878463745
horrible radar. constant storm alerts with no storms around,negative,negative,0.9151582717895508,0.9151582717895508,0.06309372186660767,0.021747954189777374
cool idea pain da butt to use then at times wont work <url>,negative,negative,0.6148830056190491,0.6148830056190491,0.3135608732700348,0.07155609130859375
new update v <number> . <number> crashes all the time,positive,negative,0.8251575827598572,0.8251575827598572,0.14038771390914917,0.03445476293563843
"it's okay (at least, freebies now included) <url>",neutral,neutral,0.6962100863456726,0.041066113859415054,0.6962100863456726,0.26272380352020264
only <number> stars since it will not let me delete any files. please fix.,neutral,neutral,0.5470497608184814,0.25220179557800293,0.5470497608184814,0.20074839890003204
does what it is supposed to do and does it well.,positive,positive,0.6405014395713806,0.06126301735639572,0.2982354760169983,0.6405014395713806
"very useful, but has a few annoyances",positive,positive,0.7579753994941711,0.016300750896334648,0.22572386264801025,0.7579753994941711
can't download <url>,negative,negative,0.7740770578384399,0.7740770578384399,0.191985622048378,0.033937349915504456
"generally a good pdf viewer. i love the reading mode that reflow text and adjust font for better reading experience. the only problem, or i should call it a bug, is that it seems like this mode hates to see <number> letters ""f"" & ""i"" being together. for words like ""find"", ""first"", ""prefix"", etc. you will see only ""nd"", ""rst"", ""prex"", etc.",positive,positive,0.7413105368614197,0.03153766319155693,0.22715173661708832,0.7413105368614197
no support for paid ad-free version,neutral,negative,0.7328352332115173,0.7328352332115173,0.22051189839839935,0.0466528944671154
i like this app,positive,positive,0.8207324743270874,0.023665621876716614,0.1556018590927124,0.8207324743270874
used to use it for studying but after reacent update it won't open. please fix,neutral,negative,0.5658628344535828,0.5658628344535828,0.3379840552806854,0.09615308791399002
last update is a disaster,negative,negative,0.8527252674102783,0.8527252674102783,0.10951352119445801,0.03776125982403755
would be better if emoji's didn't disappear when new ones are added,neutral,neutral,0.5161070227622986,0.03755507618188858,0.5161070227622986,0.4463379383087158
good for basic stuff,neutral,positive,0.7027701139450073,0.01985776238143444,0.2773720920085907,0.7027701139450073
fun but android needs more options!!,neutral,positive,0.6609857082366943,0.026318823918700218,0.3126955032348633,0.6609857082366943
"the usual mediocre bare bone pdf reader from adobe, totally lacking in functionality. repligo reader is better",negative,neutral,0.5141197443008423,0.3819042444229126,0.5141197443008423,0.10397602617740631
stays open in background,negative,neutral,0.4765678942203522,0.2782442271709442,0.4765678942203522,0.24518784880638123
it's actually helpful.,positive,positive,0.6664947867393494,0.020743053406476974,0.31276214122772217,0.6664947867393494
good enough and satisfied result <url> its quite good aap,neutral,positive,0.7787841558456421,0.01755581982433796,0.2036600410938263,0.7787841558456421
why songs are not downloading from the websites. there is always showing error. whenever i download some song. pls fix this bugg,neutral,negative,0.4957539439201355,0.4957539439201355,0.41124194860458374,0.09300404787063599
booking is simple and straight forward.,positive,positive,0.6033962368965149,0.055359408259391785,0.3412443995475769,0.6033962368965149
"a really good and practical app, however like every other app it still has room for improvement!",positive,positive,0.8440191149711609,0.018055139109492302,0.13792572915554047,0.8440191149711609
excellent pdf viewer rendered unusable by the inability to jump to a page and by the fact that it doesn't remember where you were or bookmarks.,negative,neutral,0.5114640593528748,0.15647342801094055,0.5114640593528748,0.3320625424385071
good site but still faceing issue with hotel even we confirm through app,positive,positive,0.4887180030345917,0.028477711603045464,0.4828043282032013,0.4887180030345917
it took forever to download,neutral,negative,0.5739554166793823,0.5739554166793823,0.29032397270202637,0.13572059571743011
i've started using the lightroom camera to take all my photos in raw (dng) and i've noticed today that while out at <number> : <number> on <number> / <number> / <number> and taking pictures the time and date stamp on the images says <number> : <number> <number> / <number> / <number> . what's all that about? i can't change it so where does it get it's info from? also the preview does not show the correct colour. it does when using the slider but as soon as i let it go the image reverts back to a almost black and white.,neutral,neutral,0.5043059587478638,0.35489287972450256,0.5043059587478638,0.14080120623111725
it's cute for younger people but i use it some. i'm <number> yrs old.,positive,positive,0.6385517120361328,0.02715013362467289,0.33429813385009766,0.6385517120361328
"i had login throught google + <url> but i changed my mind and wanted to login through <url> so, i logged out !!! now, i cannot login back. the app is going back to registration page with the option to login to facebook !!! please look into the solution for this !",neutral,negative,0.8464378714561462,0.8464378714561462,0.12518443167209625,0.028377695009112358
please could we have the option to install to sd card. what is the point in having a large sd card if it doesn't even get used,negative,neutral,0.5378881692886353,0.11081063002347946,0.5378881692886353,0.3513011634349823
wont open at all,negative,negative,0.8286672234535217,0.8286672234535217,0.1403311789035797,0.031001683324575424
good stickers allow users to express better. how come i cannot use bbm calls?,neutral,positive,0.642571747303009,0.036367181688547134,0.32106107473373413,0.642571747303009
why pr have no radar????,negative,negative,0.496378630399704,0.496378630399704,0.3711218237876892,0.13249951601028442
before it can connect even the signal is weak now it needs more signal to connect,neutral,neutral,0.4895181953907013,0.36551633477211,0.4895181953907013,0.14496545493602753
radar maps are all wrong,negative,negative,0.517712414264679,0.517712414264679,0.37009119987487793,0.11219640076160431
it is fast downloading app,positive,positive,0.7445395588874817,0.029888853430747986,0.22557158768177032,0.7445395588874817
make it a zoo or fish tank,positive,positive,0.5635483860969543,0.04980708658695221,0.386644572019577,0.5635483860969543
waah!!! so nice app,positive,positive,0.820959210395813,0.03264032304286957,0.14640046656131744,0.820959210395813
why pay that price for tablet use,negative,negative,0.6007428765296936,0.6007428765296936,0.2879643440246582,0.1112927496433258
good bit doesn't have the choices in search section for type of rooms such as not-smoking or soundproof ones or double-room etc.,positive,neutral,0.6309394240379333,0.05866694822907448,0.6309394240379333,0.3103936016559601
too slow at times,neutral,neutral,0.4773729145526886,0.1540774554014206,0.4773729145526886,0.368549644947052
it's very easy to use and all types of format documents easily opened,positive,positive,0.8366597294807434,0.02150455303490162,0.14183568954467773,0.8366597294807434
can not sign in,negative,negative,0.7214375734329224,0.7214375734329224,0.23320485651493073,0.045357588678598404
it makes team communication highly open and accessible,positive,positive,0.833740770816803,0.032442204654216766,0.1338169425725937,0.833740770816803
when message is being sent it takes time to be received,neutral,neutral,0.5145452618598938,0.32088738679885864,0.5145452618598938,0.16456738114356995
pretty accurate for the most part i think,positive,positive,0.8181247711181641,0.017224537208676338,0.16465067863464355,0.8181247711181641
spark is about the only good thing,neutral,neutral,0.4320550560951233,0.18127907812595367,0.4320550560951233,0.38666588068008423
broke the upload photo feature,negative,negative,0.6273046135902405,0.6273046135902405,0.29019448161125183,0.0825008824467659
best app but suggest download stop,positive,neutral,0.5386411547660828,0.037897296249866486,0.5386411547660828,0.42346155643463135
some hotels are a bit shady,neutral,neutral,0.6191839575767517,0.13230445981025696,0.6191839575767517,0.24851156771183014
its fun to see you're own emoji !,neutral,positive,0.7425826191902161,0.02678389474749565,0.23063349723815918,0.7425826191902161
its not so great as i expected it to be,neutral,neutral,0.6404025554656982,0.16585978865623474,0.6404025554656982,0.19373765587806702
keeps going down n the ads r anoying,negative,negative,0.4909113645553589,0.4909113645553589,0.3981539011001587,0.11093473434448242
it was good enough until i can't change my display picture,negative,positive,0.500648558139801,0.035818491131067276,0.4635329842567444,0.500648558139801
it's a trial. editing feature not impressive.,positive,neutral,0.5877586007118225,0.21971702575683594,0.5877586007118225,0.19252441823482513
love it <url> great job <url>,neutral,positive,0.8226954936981201,0.03852938860654831,0.13877512514591217,0.8226954936981201
used to be good,negative,negative,0.7073445320129395,0.7073445320129395,0.22631627321243286,0.06633922457695007
very good and useful app,positive,positive,0.8671085834503174,0.02482481673359871,0.1080666035413742,0.8671085834503174
"the app will no longer let me delete locations. uninstalled, and reinstalled and they are still there. frustrating.",neutral,negative,0.9040629863739014,0.9040629863739014,0.0773191824555397,0.018617860972881317
"buggy, ambigue and less features",negative,neutral,0.6183546185493469,0.13997332751750946,0.6183546185493469,0.2416720986366272
"this has helped my productivity a lot. i've only recently started experiencing issues with it. before, the app used to count extra time i went without using my phone even after the <number> min mark. it was really gratifying to see how much longer i was able to last + it contributed to my forest and my overall focus count. but now it isn't doing that? so it kind of discourages me from continuing to work past the sound of the timer even if i feel like i could. if it's possible, please do something about that.",neutral,neutral,0.5727280974388123,0.16429847478866577,0.5727280974388123,0.2629733979701996
"zooming slow, okay otherwise",neutral,neutral,0.6776257157325745,0.09416572004556656,0.6776257157325745,0.22820861637592316
"fix zoom in attached images! it doesn't work first <number> seconds the image open, and for gif it doesn't work at all. and is that tat hard to add rotation you've ""planned to add"" a year ago? where's a font size setting or guesture scale sor chat?",neutral,negative,0.5577239990234375,0.5577239990234375,0.3724920153617859,0.06978399306535721
when will the local adjustments tool be disponible for android users?? hope it's included on the next actualization !!,positive,neutral,0.5199444890022278,0.148111954331398,0.5199444890022278,0.3319435119628906
just started using it !,positive,negative,0.4695760905742645,0.4695760905742645,0.30565351247787476,0.22477038204669952
so cute. wish it were easier to access via other apps,positive,positive,0.696567177772522,0.03328612074255943,0.2701466679573059,0.696567177772522
really like the way this app has evolved from it's first version. please add android wear notification service asap. its really easy to add and people are badly missing it.,positive,positive,0.791672945022583,0.02507629431784153,0.18325069546699524,0.791672945022583
"good on mobile devices ,simply good on move",positive,positive,0.7640627026557922,0.017569730058312416,0.21836750209331512,0.7640627026557922
need to avoid unwanted ads and also enhance the downloading speed. overall nice app.,positive,positive,0.8005022406578064,0.020029643550515175,0.17946811020374298,0.8005022406578064
